shot,fetched
25287,true
25288,true
25289,true
25290,true
25291,true
25292,true
25293,true
25294,true
25295,true
25296,true
25297,true
25298,true
25299,true
25300,true
25301,true
25302,true
25303,true
25304,true
25307,true
25308,true
25309,true
25310,true
25311,true
25312,true
25313,true
25314,true
25315,true
25316,true
25317,true
25318,true
25320,true
25321,true
25325,true
25326,true
25327,true
25328,true
25329,true
25330,true
25331,true
25332,true
25333,true
25334,true
25336,true
25337,true
25338,true
25339,true
25340,true
25341,true
25342,true
25343,true
25346,true
25347,true
25348,true
25349,true
25350,true
25351,true
25352,true
25353,true
25354,true
25355,true
25356,true
25357,true
25358,true
25359,true
25360,true
25361,true
25362,true
25363,true
25364,true
25365,true
25417,true
25418,true
25422,true
25423,true
25424,true
25425,true
25426,true
25427,true
25428,true
25429,true
25430,true
25431,true
25435,true
25436,true
25437,true
25438,true
25440,true
25441,true
25442,true
25443,true
25444,true
25445,true
25447,true
25448,true
25449,true
25450,true
25451,true
25453,true
25454,true
25455,true
25456,true
25457,true
25458,true
25459,true
25460,true
25461,true
25462,true
25463,true
25464,true
25465,true
25466,true
25467,true
25468,true
25469,true
25470,true
25471,true
25473,true
25476,true
25477,true
25478,true
25479,true
25480,true
25481,true
25483,true
25484,true
25485,true
25486,true
25487,true
25488,true
25489,true
25490,true
25491,true
25492,true
25493,true
25494,true
25495,true
25496,true
25497,true
25499,true
25500,true
25510,true
25511,true
25512,true
25514,true
25515,true
25516,true
25518,true
25519,true
25520,true
25521,true
25522,true
25523,true
25524,true
25525,true
25526,true
25560,true
25561,true
25562,true
25564,true
25565,true
25585,true
25586,true
25587,true
25588,true
25589,true
25593,true
25594,true
25595,true
25596,true
25597,true
25603,true
25605,true
25607,true
25609,true
25613,true
25616,true
25617,true
25618,true
25621,true
25622,true
25626,true
25627,true
25648,true
25651,true
25653,true
25654,true
25655,true
25656,true
25657,true
25658,true
25659,true
25660,true
25661,true
25664,true
25665,true
25666,true
25672,true
25673,true
25674,true
25675,true
25676,true
25677,true
25678,true
25679,true
25680,true
25681,true
25682,true
25683,true
25685,true
25686,true
25687,true
25688,true
25692,true
25693,true
25696,true
25697,true
25698,true
25699,true
25701,true
25702,true
25703,true
25707,true
25709,true
25710,true
25711,true
25712,true
25713,true
25714,true
25715,true
25716,true
25717,true
25718,true
25719,true
25720,true
25732,true
25735,true
25737,true
25739,true
25740,true
25741,true
25743,true
25744,true
25745,true
25746,true
25747,true
25748,true
25749,true
25750,true
25751,true
25752,true
25753,true
25757,true
25758,true
25760,true
25761,true
25762,true
25765,true
25766,true
25767,true
25768,true
25769,true
25771,true
25772,true
25773,true
25774,true
25775,true
25780,true
25781,true
25782,true
25783,true
25784,true
25785,true
25787,true
25788,true
25789,true
25790,true
25791,true
25792,true
25793,true
25796,true
25797,true
25798,true
25799,true
25800,true
25801,true
25802,true
25806,true
25809,true
25810,true
25812,true
25813,true
25852,true
25855,true
25856,true
25857,true
25858,true
25859,true
25860,true
25861,true
25862,true
25866,true
25888,true
25889,true
25892,true
25893,true
25896,true
25897,true
25898,true
25899,true
25900,true
25901,true
25902,true
25903,true
25904,true
25907,true
25908,true
25911,true
25939,true
25940,true
25941,true
25942,true
25943,true
25944,true
25945,true
25946,true
25947,true
25948,true
25949,true
25950,true
25951,true
25952,true
25953,true
25954,true
25955,true
25956,true
25957,true
25958,true
25959,true
25962,true
25963,true
25964,true
25965,true
25966,true
25967,true
25968,true
25969,true
25970,true
25971,true
25972,true
25973,true
25975,true
25976,true
25977,true
25984,true
25985,true
25986,true
25987,true
25988,true
25989,true
25990,true
25991,true
25992,true
25993,true
25994,true
25995,true
25996,true
25997,true
25998,true
25999,true
26000,true
26001,true
26004,true
26005,true
26006,true
26007,true
26008,true
26009,true
26010,true
26011,true
26012,true
26013,true
26016,true
26017,true
26020,true
26023,true
26024,true
26025,true
26026,true
26027,true
26028,true
26029,true
26030,true
26031,true
26035,true
26036,true
26037,true
26038,true
26040,true
26041,true
26042,true
26043,true
26044,true
26045,true
26046,true
26047,true
26048,true
26049,true
26050,true
26051,true
26052,true
26055,true
26064,true
26065,true
26066,true
26067,true
26068,true
26069,true
26070,true
26071,true
26072,true
26073,true
26074,true
26075,true
26076,true
26081,true
26082,true
26083,true
26084,true
26085,true
26086,true
26087,true
26088,true
26094,true
26095,true
26096,true
26097,true
26100,true
26101,true
26102,true
26104,true
26107,true
26108,true
26109,true
26110,true
26111,true
26112,true
26113,true
26114,true
26115,true
26116,true
26120,true
26121,true
26122,true
26123,true
26124,true
26126,true
26127,true
26128,true
26129,true
26130,true
26131,true
26132,true
26133,true
26134,true
26135,true
26136,true
26137,true
26138,true
26141,true
26142,true
26143,true
26144,true
26146,true
26147,true
26148,true
26149,true
26150,true
26151,true
26152,true
26153,true
26154,true
26155,true
26156,true
26157,true
26158,true
26159,true
26162,true
26163,true
26164,true
26165,true
26166,true
26167,true
26168,true
26169,true
26170,true
26171,true
26172,true
26173,true
26174,true
26175,true
26176,true
26177,true
26178,true
26180,true
26183,true
26184,true
26185,true
26187,true
26188,true
26190,true
26191,true
26192,true
26193,true
26194,true
26195,true
26196,true
26197,true
26198,true
26199,true
26200,true
26201,true
26202,true
26205,true
26206,true
26207,true
26208,true
26212,true
26213,true
26214,true
26215,true
26218,true
26221,true
26222,true
26224,true
26225,true
26226,true
26228,true
26229,true
26230,true
26231,true
26232,true
26233,true
26234,true
26238,true
26239,true
26240,true
26241,true
26242,true
26243,true
26244,true
26245,true
26246,true
26250,true
26251,true
26256,true
26258,true
26259,true
26260,true
26261,true
26262,true
26263,true
26264,true
26265,true
26266,true
26267,true
26268,true
26269,true
26270,true
26271,true
26272,true
26275,true
26276,true
26277,true
26280,true
26281,true
26282,true
26285,true
26292,true
26293,true
26294,true
26295,true
26296,true
26300,true
26301,true
26309,true
26310,true
26313,true
26314,true
26317,true
26318,true
26319,true
26320,true
26321,true
26322,true
26323,true
26324,true
26325,true
26328,true
26330,true
26332,true
26334,true
26338,true
26339,true
26346,true
26350,true
26351,true
26352,true
26354,true
26355,true
26357,true
26358,true
26359,true
26362,true
26364,true
26365,true
26366,true
26367,true
26368,true
26369,true
26371,true
26372,true
26373,true
26374,true
26375,true
26376,true
26377,true
26378,true
26381,true
26382,true
26383,true
26386,true
26387,true
26388,true
26389,true
26390,true
26391,true
26392,true
26394,true
26397,true
26398,true
26399,true
26400,true
26401,true
26402,true
26404,true
26405,true
26406,true
26407,true
26408,true
26409,true
26410,true
26411,true
26412,true
26413,true
26414,true
26416,true
26417,true
26434,true
26436,true
26437,true
26438,true
26439,true
26440,true
26445,true
26446,true
26447,true
26448,true
26449,true
26450,true
26451,true
26452,true
26453,true
26454,true
26455,true
26456,true
26457,true
26458,true
26459,true
26460,true
26461,true
26463,true
26464,true
26465,true
26466,true
26467,true
26470,true
26472,true
26474,true
26476,true
26477,true
26478,true
26481,true
26482,true
26484,true
26487,true
26489,true
26490,true
26491,true
26492,true
26493,true
26496,true
26497,true
26498,true
26500,true
26502,true
26504,true
26505,true
26510,true
26511,true
26512,true
26513,true
26515,true
26516,true
26517,true
26521,true
26523,true
26525,true
26526,true
26527,true
26529,true
26530,true
26531,true
26532,true
26535,true
26536,true
26537,true
26540,true
26541,true
26542,true
26543,true
26544,true
26546,true
26550,true
26551,true
26552,true
26553,true
26554,true
26555,true
26563,true
26564,true
26565,true
26566,true
26567,true
26568,true
26571,true
26572,true
26573,true
26574,true
26575,true
26576,true
26578,true
26579,true
26580,true
26581,true
26582,true
26583,true
26584,true
26585,true
26586,true
26587,true
26595,true
26596,true
26597,true
26599,true
26600,true
26601,true
26602,true
26603,true
26604,true
26606,true
26607,true
26611,true
26612,true
26613,true
26614,true
26615,true
26617,true
26619,true
26620,true
26622,true
26623,true
26626,true
26627,true
26628,true
26630,true
26632,true
26633,true
26635,true
26636,true
26637,true
26638,true
26639,true
26640,true
26641,true
26642,true
26643,true
26646,true
26647,true
26648,true
26651,true
26652,true
26654,true
26660,true
26671,true
26751,true
26753,true
26754,true
26755,true
26758,true
26759,true
26761,true
26762,true
26763,true
26764,true
26765,true
26766,true
26767,true
26768,true
26769,true
26770,true
26772,true
26775,true
26776,true
26777,true
26778,true
26779,true
26780,true
26782,true
26783,true
26784,true
26785,true
26786,true
26787,true
26788,true
26789,true
26790,true
26791,true
26798,true
26799,true
26800,true
26801,true
26802,true
26803,true
26804,true
26805,true
26806,true
26807,true
26808,true
26812,true
26813,true
26814,true
26815,true
26816,true
26817,true
26818,true
26819,true
26820,true
26821,true
26823,true
26826,true
26827,true
26828,true
26829,true
26831,true
26833,true
26834,true
26837,true
26838,true
26839,true
26841,true
26842,true
26843,true
26844,true
26845,true
26846,true
26847,true
26848,true
26849,true
26850,true
26853,true
26854,true
26855,true
26856,true
26857,true
26858,true
26859,true
26860,true
26861,true
26862,true
26863,true
26864,true
26865,true
26866,true
26867,true
26868,true
26869,true
26870,true
26876,true
26877,true
26878,true
26883,true
26884,true
26885,true
26886,true
26887,true
26888,true
26889,true
26891,true
26892,true
26893,true
26895,true
26896,true
26900,true
26901,true
26903,true
26904,true
26905,true
26910,true
26912,true
26913,true
26920,true
26921,true
26922,true
26923,true
26924,true
26925,true
26927,true
26928,true
26929,true
26933,true
26934,true
26935,true
26936,true
26937,true
26941,true
26942,true
26945,true
26946,true
26947,true
26948,true
26950,true
26951,true
26953,true
26954,true
26955,true
26956,true
26957,true
26958,true
26959,true
26961,true
26963,true
26964,true
26967,true
26968,true
26969,true
26970,true
26972,true
26973,true
26975,true
26976,true
26977,true
26978,true
26979,true
26980,true
26981,true
26982,true
26983,true
26984,true
26986,true
26990,true
26991,true
26992,true
26993,true
26994,true
26995,true
26996,true
27000,true
27001,true
27002,true
27003,true
27004,true
27005,true
27007,true
27009,true
27010,true
27011,true
27012,true
27013,true
27014,true
27020,true
27022,true
27024,true
27025,true
27030,true
27031,true
27032,true
27033,true
27034,true
27035,true
27036,true
27037,true
27039,true
27040,true
27041,true
27042,true
27043,true
27044,true
27046,true
27047,true
27048,true
27049,true
27050,true
27051,true
27052,true
27053,true
27054,true
27057,true
27058,true
27059,true
27061,true
27063,true
27064,true
27067,true
27072,true
27073,true
27074,true
27075,true
27076,true
27077,true
27078,true
27079,true
27080,true
27081,true
27082,true
27083,true
27084,true
27085,true
27086,true
27087,true
27088,true
27089,true
27090,true
27095,true
27096,true
27097,true
27098,true
27099,true
27100,true
27101,true
27102,true
27103,true
27104,true
27108,true
27109,true
27110,true
27111,true
27112,true
27113,true
27114,true
27116,true
27117,true
27118,true
27119,true
27120,true
27121,true
27122,true
27123,true
27124,true
27125,true
27126,true
27127,true
27128,true
27129,true
27130,true
27131,true
27132,true
27136,true
27137,true
27138,true
27139,true
27140,true
27141,true
27142,true
27143,true
27144,true
27145,true
27147,true
27148,true
27149,true
27150,true
27152,true
27153,true
27154,true
27155,true
27156,true
27157,true
27158,true
27159,true
27160,true
27162,true
27165,true
27166,true
27167,true
27168,true
27169,true
27170,true
27171,true
27172,true
27173,true
27174,true
27175,true
27177,true
27178,true
27179,true
27180,true
27181,true
27182,true
27183,true
27184,true
27185,true
27186,true
27187,true
27188,true
27191,true
27192,true
27193,true
27194,true
27195,true
27196,true
27197,true
27198,true
27199,true
27200,true
27201,true
27202,true
27203,true
27204,true
27205,true
27206,true
27207,true
27208,true
27209,true
27210,true
27211,true
27212,true
27213,true
27217,true
27218,true
27219,true
27220,true
27221,true
27222,true
27223,true
27224,true
27225,true
27226,true
27227,true
27228,true
27229,true
27230,true
27231,true
27232,true
27233,true
27236,true
27237,true
27238,true
27239,true
27240,true
27241,true
27242,true
27243,true
27244,true
27246,true
27247,true
27248,true
27249,true
27250,true
27251,true
27252,true
27253,true
27254,true
27255,true
27256,true
27257,true
27258,true
27259,true
27260,true
27266,true
27267,true
27268,true
27269,true
27270,true
27271,true
27272,true
27273,true
27274,true
27275,true
27276,true
27277,true
27278,true
27279,true
27280,true
27281,true
27282,true
27283,true
27284,true
27285,true
27286,true
27287,true
27288,true
27291,true
27292,true
27293,true
27294,true
27295,true
27296,true
27297,true
27298,true
27299,true
27300,true
27301,true
27302,true
27303,true
27305,true
27308,true
27309,true
27310,true
27311,true
27312,true
27314,true
27315,true
27316,true
27317,true
27318,true
27319,true
27322,true
27323,true
27324,true
27325,true
27326,true
27327,true
27328,true
27329,true
27330,true
27331,true
27332,true
27333,true
27334,true
27335,true
27336,true
27337,true
27338,true
27340,true
27348,true
27349,true
27350,true
27351,true
27352,true
27353,true
27354,true
27355,true
27356,true
27358,true
27359,true
27360,true
27361,true
27362,true
27366,true
27367,true
27368,true
27369,true
27370,true
27372,true
27373,true
27374,true
27375,true
27377,true
27378,true
27379,true
27380,true
27381,true
27382,true
27383,true
27384,true
27385,true
27386,true
27387,true
27388,true
27389,true
27390,true
27391,true
27392,true
27395,true
27396,true
27397,true
27398,true
27399,true
27401,true
27402,true
27403,true
27404,true
27405,true
27406,true
27407,true
27408,true
27409,true
27410,true
27411,true
27412,true
27413,true
27414,true
27415,true
27416,true
27417,true
27418,true
27419,true
27420,true
27421,true
27422,true
27423,true
27426,true
27427,true
27428,true
27429,true
27430,true
27431,true
27432,true
27433,true
27434,true
27436,true
27437,true
27438,true
27440,true
27441,true
27442,true
27443,true
27444,true
27445,true
27446,true
27447,true
27448,true
27449,true
27450,true
27451,true
27452,true
27453,true
27454,true
27463,true
27464,true
27465,true
27466,true
27467,true
27468,true
27469,true
27470,true
27472,true
27473,true
27474,true
27475,true
27476,true
27477,true
27478,true
27479,true
27480,true
27481,true
27484,true
27485,true
27486,true
27487,true
27488,true
27489,true
27490,true
27491,true
27492,true
27493,true
27494,true
27495,true
27496,true
27497,true
27499,true
27500,true
27501,true
27502,true
27504,true
27505,true
27508,true
27509,true
27510,true
27511,true
27512,true
27514,true
27516,true
27517,true
27518,true
27519,true
27520,true
27521,true
27522,true
27523,true
27524,true
27525,true
27526,true
27527,true
27528,true
27529,true
27530,true
27531,true
27532,true
27533,true
27534,true
27535,true
27536,true
27537,true
27540,true
27541,true
27542,true
27543,true
27544,true
27545,true
27546,true
27548,true
27549,true
27550,true
27551,true
27552,true
27553,true
27554,true
27555,true
27556,true
27557,true
27558,true
27561,true
27562,true
27563,true
27564,true
27567,true
27568,true
27569,true
27570,true
27571,true
27572,true
27573,true
27574,true
27575,true
27576,true
27577,true
27578,true
27579,true
27580,true
27581,true
27582,true
27584,true
27585,true
27586,true
27587,true
27588,true
27589,true
27590,true
27591,true
27592,true
27594,true
27597,true
27598,true
27599,true
27600,true
27601,true
27602,true
27603,true
27604,true
27605,true
27608,true
27609,true
27610,true
27612,true
27613,true
27614,true
27615,true
27616,true
27617,true
27618,true
27619,true
27623,true
27624,true
27625,true
27626,true
27627,true
27628,true
27629,true
27630,true
27631,true
27632,true
27633,true
27634,true
27635,true
27636,true
27637,true
27638,true
27639,true
27640,true
27641,true
27642,true
27643,true
27644,true
27645,true
27646,true
27647,true
27648,true
27651,true
27652,true
27653,true
27654,true
27655,true
27656,true
27658,true
27659,true
27660,true
27661,true
27662,true
27663,true
27664,true
27665,true
27666,true
27667,true
27668,true
27669,true
27670,true
27671,true
27672,true
27673,true
27674,true
27675,true
27676,true
27677,true
27678,true
27680,true
27683,true
27684,true
27686,true
27687,true
27688,true
27689,true
27690,true
27692,true
27693,true
27694,true
27695,true
27696,true
27697,true
27698,true
27699,true
27700,true
27701,true
27702,true
27706,true
27707,true
27709,true
27710,true
27711,true
27712,true
27713,true
27714,true
27715,true
27716,true
27717,true
27718,true
27721,true
27722,true
27724,true
27725,true
27726,true
27727,true
27728,true
27729,true
27730,true
27731,true
27732,true
27734,true
27735,true
27736,true
27737,true
27738,true
27740,true
27741,true
27742,true
27743,true
27746,true
27747,true
27750,true
27751,true
27752,true
27753,true
27754,true
27755,true
27756,true
27757,true
27759,true
27760,true
27762,true
27763,true
27764,true
27765,true
27766,true
27767,true
27768,true
27769,true
27771,true
27772,true
27773,true
27774,true
27775,true
27779,true
27780,true
27781,true
27782,true
27784,true
27785,true
27786,true
27787,true
27788,true
27789,true
27790,true
27791,true
27792,true
27793,true
27794,true
27795,true
27796,true
27797,true
27798,true
27800,true
27801,true
27802,true
27804,true
27805,true
27806,true
27807,true
27810,true
27811,true
27813,true
27814,true
27815,true
27816,true
27817,true
27820,true
27821,true
27822,true
27823,true
27824,true
27825,true
27826,true
27828,true
27829,true
27830,true
27832,true
27836,true
27837,true
27838,true
27846,true
27847,true
27848,true
27849,true
27850,true
27851,true
27854,true
27855,true
27858,true
27859,true
27860,true
27861,true
27862,true
27863,true
27864,true
27865,true
27866,true
27867,true
27868,true
27870,true
27871,true
27872,true
27873,true
27874,true
27875,true
27876,true
27877,true
27878,true
27879,true
27880,true
27881,true
27882,true
27885,true
27886,true
27887,true
27888,true
27889,true
27890,true
27891,true
27892,true
27893,true
27894,true
27895,true
27896,true
27897,true
27898,true
27899,true
27901,true
27903,true
27904,true
27905,true
27907,true
27908,true
27909,true
27910,true
27911,true
27912,true
27915,true
27917,true
27918,true
27919,true
27920,true
27921,true
27922,true
27923,true
27924,true
27926,true
27927,true
27928,true
27929,true
27930,true
27931,true
27932,true
27933,true
27934,true
27935,true
27936,true
27937,true
27938,true
27941,true
27943,true
27944,true
27945,true
27946,true
27948,true
27949,true
27950,true
27951,true
27952,true
27953,true
27954,true
27955,true
27956,true
27957,true
27958,true
27959,true
27960,true
27962,true
27966,true
27967,true
27968,true
27969,true
27970,true
27971,true
27972,true
27973,true
27974,true
27975,true
27987,true
27990,true
27993,true
27994,true
27995,true
27997,true
27998,true
27999,true
28000,true
28001,true
28002,true
28003,true
28004,true
28005,true
28006,true
28009,true
28010,true
28011,true
28012,true
28013,true
28014,true
28015,true
28016,true
28017,true
28018,true
28019,true
28020,true
28021,true
28023,true
28024,true
28025,true
28026,true
28027,true
28028,true
28029,true
28030,true
28031,true
28032,true
28033,true
28034,true
28035,true
28036,true
28037,true
28040,true
28041,true
28042,true
28043,true
28044,true
28045,true
28046,true
28047,true
28048,true
28049,true
28050,true
28051,true
28052,true
28053,true
28054,true
28055,true
28056,true
28057,true
28058,true
28059,true
28060,true
28063,true
28064,true
28065,true
28066,true
28067,true
28068,true
28069,true
28070,true
28071,true
28072,true
28073,true
28074,true
28075,true
28076,true
28077,true
28078,true
28079,true
28083,true
28084,true
28085,true
28086,true
28087,true
28088,true
28089,true
28090,true
28091,true
28092,true
28094,true
28095,true
28097,true
28098,true
28099,true
28100,true
28101,true
28102,true
28103,true
28104,true
28105,true
28109,true
28110,true
28112,true
28113,true
28114,true
28115,true
28116,true
28117,true
28118,true
28119,true
28120,true
28121,true
28122,true
28123,true
28124,true
28125,true
28126,true
28127,true
28128,true
28129,true
28130,true
28131,true
28132,true
28133,true
28134,true
28135,true
28136,true
28137,true
28140,true
28141,true
28144,true
28145,true
28146,true
28147,true
28148,true
28149,true
28150,true
28151,true
28152,true
28153,true
28154,true
28155,true
28156,true
28157,true
28158,true
28159,true
28160,true
28161,true
28162,true
28163,true
28164,true
28165,true
28166,true
28167,true
28168,true
28169,true
28170,true
28173,true
28176,true
28177,true
28178,true
28179,true
28180,true
28181,true
28182,true
28183,true
28184,true
28185,true
28186,true
28187,true
28188,true
28189,true
28190,true
28191,true
28192,true
28193,true
28196,true
28197,true
28198,true
28199,true
28200,true
28201,true
28202,true
28203,true
28204,true
28206,true
28207,true
28208,true
28209,true
28210,true
28211,true
28212,true
28213,true
28214,true
28215,true
28216,true
28219,true
28220,true
28221,true
28222,true
28223,true
28224,true
28225,true
28226,true
28227,true
28228,true
28229,true
28230,true
28231,true
28232,true
28233,true
28234,true
28235,true
28237,true
28239,true
28240,true
28241,true
28242,true
28243,true
28244,true
28245,true
28246,true
28247,true
28248,true
28249,true
28250,true
28252,true
28253,true
28258,true
28259,true
28260,true
28261,true
28262,true
28263,true
28264,true
28266,true
28267,true
28268,true
28269,true
28270,true
28272,true
28274,true
28275,true
28276,true
28277,true
28278,true
28279,true
28280,true
28281,true
28282,true
28283,true
28284,true
28285,true
28286,true
28287,true
28288,true
28289,true
28290,true
28291,true
28292,true
28298,true
28299,true
28300,true
28301,true
28302,true
28303,true
28304,true
28305,true
28306,true
28307,true
28308,true
28309,true
28310,true
28311,true
28313,true
28314,true
28315,true
28316,true
28317,true
28318,true
28319,true
28320,true
28321,true
28322,true
28323,true
28324,true
28325,true
28326,true
28327,true
28328,true
28329,true
28330,true
28333,true
28334,true
28335,true
28336,true
28337,true
28338,true
28339,true
28340,true
28341,true
28342,true
28343,true
28344,true
28345,true
28346,true
28347,true
28348,true
28349,true
28350,true
28351,true
28352,true
28631,true
28632,true
28647,true
28652,true
28653,true
28655,true
28656,true
28657,true
28739,true
28744,true
28745,true
28746,true
28747,true
28748,true
28749,true
28750,true
28751,true
28752,true
28755,true
28757,true
28758,true
28763,true
28764,true
28765,true
28766,true
28767,true
28768,true
28769,true
28770,true
28771,true
28772,true
28773,true
28774,true
28775,true
28776,true
28777,true
28778,true
28779,true
28780,true
28781,true
28782,true
28783,true
28784,true
28785,true
28786,true
28787,true
28788,true
28791,true
28796,true
28798,true
28801,true
28802,true
28803,true
28804,true
28808,true
28809,true
28810,true
28811,true
28814,true
28815,true
28816,true
28817,true
28818,true
28819,true
28820,true
28823,true
28824,true
28825,true
28826,true
28827,true
28828,true
28829,true
28830,true
28831,true
28832,true
28833,true
28834,true
28835,true
28836,true
28837,true
28838,true
28839,true
28840,true
28841,true
28842,true
28843,true
28847,true
28848,true
28849,true
28851,true
28852,true
28853,true
28854,true
28855,true
28856,true
28857,true
28858,true
28860,true
28861,true
28863,true
28864,true
28865,true
28866,true
28867,true
28868,true
28897,true
28898,true
28899,true
28900,true
28901,true
28905,true
28906,true
28907,true
28908,true
28909,true
28910,true
28911,true
28912,true
28938,true
28939,true
28946,true
28956,true
28957,true
28971,true
28972,true
28973,true
28975,true
28976,true
28977,true
28978,true
28979,true
28980,true
28981,true
28982,true
28985,true
28986,true
28988,true
28989,true
28990,true
28991,true
28992,true
28993,true
28994,true
28995,true
28996,true
28997,true
28998,true
28999,true
29000,true
29001,true
29002,true
29003,true
29004,true
29005,true
29007,true
29008,true
29009,true
29010,true
29011,true
29012,true
29017,true
29018,true
29019,true
29020,true
29021,true
29022,true
29023,true
29025,true
29026,true
29027,true
29028,true
29029,true
29030,true
29031,true
29032,true
29033,true
29034,true
29035,true
29036,true
29037,true
29038,true
29039,true
29046,true
29047,true
29048,true
29049,true
29050,true
29052,true
29053,true
29054,true
29056,true
29058,true
29059,true
29060,true
29061,true
29062,true
29070,true
29071,true
29072,true
29073,true
29074,true
29076,true
29077,true
29079,true
29088,true
29089,true
29090,true
29091,true
29092,true
29094,true
29101,true
29102,true
29104,true
29113,true
29114,true
29115,true
29120,true
29125,true
29126,true
29128,true
29129,true
29130,true
29131,true
29132,true
29133,true
29136,true
29137,true
29138,true
29139,true
29142,true
29143,true
29144,true
29146,true
29148,true
29149,true
29150,true
29151,true
29153,true
29156,true
29158,true
29159,true
29160,true
29161,true
29164,true
29165,true
29166,true
29168,true
29169,true
29171,true
29174,true
29175,true
29176,true
29177,true
29178,true
29180,true
29181,true
29182,true
29189,true
29190,true
29194,true
29195,true
29196,true
29197,true
29198,true
29199,true
29200,true
29201,true
29202,true
29203,true
29204,true
29205,true
29206,true
29207,true
29208,true
29209,true
29210,true
29212,true
29213,true
29214,true
29215,true
29216,true
29218,true
29219,true
29221,true
29222,true
29223,true
29226,true
29227,true
29228,true
29229,true
29230,true
29231,true
29232,true
29233,true
29235,true
29236,true
29237,true
29238,true
29239,true
29240,true
29242,true
29243,true
29244,true
29245,true
29246,true
29247,true
29248,true
29249,true
29250,true
29251,true
29256,true
29260,true
29261,true
29262,true
29263,true
29264,true
29265,true
29266,true
29267,true
29268,true
29269,true
29270,true
29271,true
29272,true
29273,true
29274,true
29275,true
29276,true
29285,true
29292,true
29293,true
29296,true
29301,true
29302,true
29303,true
29330,true
29331,true
29332,true
29333,true
29345,true
29346,true
29347,true
29348,true
29349,true
29351,true
29352,true
29359,true
29361,true
29362,true
29364,true
29365,true
29366,true
29368,true
29369,true
29371,true
29372,true
29373,true
29376,true
29377,true
29378,true
29379,true
29380,true
29381,true
29382,true
29383,true
29384,true
29385,true
29387,true
29388,true
29389,true
29390,true
29392,true
29398,true
29399,true
29400,true
29401,true
29402,true
29406,true
29407,true
29408,true
29409,true
29410,true
29411,true
29412,true
29413,true
29414,true
29415,true
29416,true
29417,true
29418,true
29419,true
29420,true
29421,true
29423,true
29424,true
29425,true
29426,true
29427,true
29428,true
29429,true
29430,true
29431,true
29432,true
29436,true
29437,true
29438,true
29439,true
29440,true
29441,true
29442,true
29443,true
29444,true
29445,true
29446,true
29447,true
29450,true
29451,true
29452,true
29453,true
29454,true
29455,true
29464,true
29465,true
29469,true
29470,true
29471,true
29472,true
29473,true
29474,true
29482,true
29483,true
29484,true
29485,true
29486,true
29487,true
29488,true
29489,true
29490,true
29492,true
29493,true
29495,true
29496,true
29499,true
29500,true
29501,true
29502,true
29503,true
29504,true
29505,true
29506,true
29507,true
29514,true
29515,true
29516,true
29517,true
29520,true
29521,true
29522,true
29524,true
29525,true
29538,true
29539,true
29541,true
29542,true
29543,true
29545,true
29547,true
29548,true
29549,true
29550,true
29552,true
29554,true
29556,true
29557,true
29561,true
29562,true
29563,true
29564,true
29565,true
29566,true
29567,true
29568,true
29569,true
29570,true
29571,true
29572,true
29575,true
29576,true
29578,true
29580,true
29581,true
29582,true
29583,true
29584,true
29585,true
29586,true
29590,true
29591,true
29593,true
29595,true
29596,true
29597,true
29598,true
29601,true
29602,true
29603,true
29604,true
29605,true
29606,true
29608,true
29609,true
29610,true
29611,true
29614,true
29615,true
29616,true
29621,true
29622,true
29625,true
29628,true
29629,true
29630,true
29631,true
29632,true
29633,true
29634,true
29637,true
29638,true
29639,true
29640,true
29641,true
29642,true
29643,true
29645,true
29646,true
29648,true
29649,true
29650,true
29651,true
29652,true
29653,true
29656,true
29657,true
29659,true
29660,true
29662,true
29666,true
29668,true
29669,true
29671,true
29677,true
29678,true
29679,true
29681,true
29683,true
29684,true
29685,true
29686,true
29687,true
29688,true
29690,true
29692,true
29693,true
29695,true
29696,true
29698,true
29699,true
29700,true
29702,true
29705,true
29706,true
29707,true
29708,true
29714,true
29715,true
29716,true
29717,true
29718,true
29720,true
29722,true
29723,true
29724,true
29725,true
29726,true
29732,true
29737,true
29738,true
29739,true
29741,true
29742,true
29743,true
29746,true
29747,true
29748,true
29749,true
29750,true
29751,true
29752,true
29753,true
29754,true
29758,true
29759,true
29761,true
29762,true
29763,true
29764,true
29767,true
29768,true
29769,true
29771,true
29775,true
29776,true
29777,true
29778,true
29780,true
29781,true
29782,true
29783,true
29784,true
29785,true
29786,true
29790,true
29791,true
29794,true
29795,true
29796,true
29799,true
29800,true
29801,true
29803,true
29807,true
29808,true
29809,true
29811,true
29812,true
29813,true
29814,true
29815,true
29818,true
29820,true
29821,true
29823,true
29824,true
29825,true
29826,true
29827,true
29828,true
29829,true
29832,true
29834,true
29835,true
29837,true
29840,true
29841,true
29843,true
29845,true
29846,true
29848,true
29849,true
29851,true
29852,true
29853,true
29854,true
29855,true
29859,true
29862,true
29872,true
29873,true
29876,true
29877,true
29878,true
29879,true
29880,true
29881,true
29882,true
29883,true
29884,true
29885,true
29887,true
29888,true
29889,true
29890,true
29891,true
29892,true
29893,true
29894,true
29895,true
29896,true
29902,true
29904,true
29905,true
29906,true
29907,true
29908,true
29909,true
29910,true
29912,true
29914,true
29915,true
29916,true
29917,true
29918,true
29919,true
29920,true
29921,true
29922,true
29923,true
29924,true
29925,true
29926,true
29927,true
29928,true
29929,true
29930,true
29931,true
29934,true
29935,true
29936,true
29937,true
